投稿予定日,投稿時間,形式,ネタ,車種,タイプ,状態,データ,台本ファイル,ペア動画,備考
2026-08-01,19:00,ロング,ディーラー下取りで損する仕組み（下取りvs買取vs代行比較）,,売却ノウハウ,ネタ確定,不要,,2026-08-04ショート,企画書C-2。データ不要・即撮影可
2026-08-04,19:00,ショート,下取りと買取の差額公開ショート,,売却ノウハウ,ネタ確定,不要,,2026-08-01ロング,関連動画に8/1ロングを設定
2026-08-08,19:00,ロング,ランクル300の買取相場・リセール解説,ランクル300,相場情報,ネタ確定,待ち,,2026-08-11ショート,7/25予定分を振替。相場データ待ち（8/1頃までに欲しい）
2026-08-11,19:00,ショート,ランクル300見積もり公開,ランクル300,見積もり公開,ネタ確定,待ち,,2026-08-08ロング,7/28予定分を振替。見積書写真待ち。関連動画に8/8ロングを設定
2026-08-15,19:00,ロング,残クレで100万円損するかガチ検証（アルファード）,アルファード,購入ノウハウ,ネタ確定,待ち,,2026-08-18ショート,企画書A-1。残クレ金利実例が必要。5年落ち相場はハイパー調査で用意
2026-08-18,19:00,ショート,残クレの落とし穴60秒ショート,,購入ノウハウ,ネタ確定,不要,,2026-08-15ロング,A-1の計算結果を流用。関連動画に8/15ロングを設定
2026-08-22,19:00,ロング,ヴェルファイア40系の買取相場・リセール解説,ヴェルファイア,相場情報,ネタ確定,待ち,,2026-08-25ショート,相場データ待ち（8/15頃までに欲しい）
2026-08-25,19:00,ショート,ヴェルファイア見積もり公開,ヴェルファイア,見積もり公開,ネタ確定,待ち,,2026-08-22ロング,見積書写真待ち。関連動画に8/22ロングを設定
2026-09-05,19:00,ロング,ハイエースの買取相場・リセール解説,ハイエース,相場情報,ネタ確定,待ち,,2026-09-08ショート,相場データ待ち
2026-09-08,19:00,ショート,ハイエース見積もり公開,ハイエース,見積もり公開,ネタ確定,待ち,,2026-09-05ロング,関連動画に9/5ロングを設定
2026-09-12,19:00,ロング,一括査定に申し込んだら電話何件くる？実験と対策,,売却ノウハウ,ネタ確定,不要,,2026-09-15ショート,企画書C-1。申込画面収録の素材撮りが必要
2026-09-15,19:00,ショート,一括査定の着信ラッシュ実態ショート,,売却ノウハウ,ネタ確定,不要,,2026-09-12ロング,C-1の実験素材を流用。関連動画に9/12ロングを設定
2026-09-19,19:00,ロング,ヴォクシーの買取相場・リセール解説,ヴォクシー,相場情報,ネタ確定,待ち,,2026-09-22ショート,相場データ待ち
2026-09-22,19:00,ショート,ヴォクシー見積もり公開,ヴォクシー,見積もり公開,ネタ確定,待ち,,2026-09-19ロング,関連動画に9/19ロングを設定
2026-09-26,19:00,ロング,中古車見積書の諸費用ぼったくり添削,,購入ノウハウ,ネタ確定,待ち,,2026-09-29ショート,企画書D-1。実物の中古車見積書が必要（個人情報マスキング）
2026-09-29,19:00,ショート,この見積書どこが盛られてる？クイズショート,,購入ノウハウ,ネタ確定,待ち,,2026-09-26ロング,D-1と同じ見積書を使用。関連動画に9/26ロングを設定
